Vignette,Class
20180528_Huron_293_2mm_rep2_000016_vign003429.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003174.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003347.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000852.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000004_vign000570.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000034_vign000423.png,Bosmina_1
20190514_FISHI_152_2mm_rep3_AO_000031_vign000410.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000023_vign003949.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002918.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003658.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003070.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004028.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001064.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000011_vign001692.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000008_vign002758.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000002_vign000500.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002873.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000018_vign001073.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000006_vign002663.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000004_vign000562.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003525.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002351.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000025_vign004107.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000001_vign002257.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003397.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003491.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004319.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000046_vign002036.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000023_vign000139.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000014_vign003276.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000002_vign002408.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000016_vign000338.png,Bosmina_1
20190514_FISHI_152_2mm_rep2_AO_000034_vign000182.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000013_vign001892.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000021_vign000130.png,Calanoid_1
20180508_Huron_127_2mm_rep3_000114_vign002112.png,Chironomid
04192021_Huron_40_2mm_Rep2_MS_000007_vign000668.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002889.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000775.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002718.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000002_vign000028.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000008_vign002829.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000025_vign000380.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
20180508_Huron_117_2mm_rep2_000023_vign004480.png,Bosmina_1
20220525_FISHI_158_2mm_rep1_KG_000012_vign001741.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000008_vign001615.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000040_vign000207.png,Bosmina_1
20190514_FISHI_152_2mm_rep3_AO_000012_vign000321.png,Herpacticoida
20190514_FISHI_152_2mm_rep3_AO_000014_vign000327.png,Bosmina_1
20180514_Huron_157_2mm_rep2_000047_vign002173.png,Chydoridae
20180528_Huron_293_2mm_rep2_000013_vign003214.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000016_vign003466.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003514.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000971.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000013_vign003204.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000032_vign000414.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000026_vign004187.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000003_vign002417.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000018_vign003597.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000011_vign001691.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000004_vign000272.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000008_vign002798.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003662.png,Calanoid_1
20180509_Huron_129_2mm_rep2_000010_vign001877.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000012_vign001948.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000009_vign000744.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000004_vign001549.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002500.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000464.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000023_vign001987.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002926.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000009_vign000307.png,Bosmina_1
04192021_Huron_40_2mm_Rep2_MS_000019_vign001104.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000006_vign000289.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000020_vign003748.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000015_vign000959.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000027_vign004356.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000461.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000871.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000023_vign003948.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000013_vign000869.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000003_vign000528.png,Calanoid_1
20180528_Huron_303_2mm_rep1_000016_vign001964.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000007_vign002710.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000004_vign001535.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000007_vign002698.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000007_vign000653.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000007_vign001596.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000009_vign002855.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003504.png,Calanoid_1
05042021_Huron_140_2mm_rep1_MS_000018_vign002243.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000003_vign000548.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000020_vign003745.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000008_vign000301.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000010_vign002990.png,Calanoid_1
20190514_FISHI_152_2mm_rep2_AO_000009_vign000059.png,Bosmina_1
20180528_Huron_293_2mm_rep2_000026_vign004209.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000012_vign000834.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000008_vign000721.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000001_vign001482.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000019_vign003665.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004222.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000026_vign004252.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000005_vign000619.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000004_vign002539.png,Calanoid_1
20180508_Huron_115_2mm_rep2_000003_vign004493.png,Chydoridae
04192021_Huron_40_2mm_Rep2_MS_000014_vign000896.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000011_vign003018.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000024_vign004085.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000001_vign000478.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000015_vign003357.png,Chironomid
20190514_FISHI_152_2mm_rep2_AO_000039_vign000200.png,Daphnia
20180528_Huron_293_2mm_rep2_000009_vign002923.png,Calanoid_1
20180528_Huron_293_2mm_rep2_000017_vign003546.png,Calanoid_1
20220525_FISHI_158_2mm_rep1_KG_000002_vign001502.png,Calanoid_1
20190514_FISHI_152_2mm_rep3_AO_000030_vign000402.png,Herpacticoida
20220525_FISHI_158_2mm_rep1_KG_000008_vign001621.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000007_vign000659.png,Calanoid_1
04192021_Huron_40_2mm_Rep2_MS_000010_vign000760.png,Calanoid_1
